,"['sub-1_ses-#_accel.gt3x', '2025-08-19']","['sub-2_ses-#_accel.gt3x', '2025-08-19']","['sub-2_ses-#_accel.gt3x', '2025-08-20']","['sub-3_ses-#_accel.gt3x', '2025-08-19']","['sub-3_ses-#_accel.gt3x', '2025-08-20']","['sub-7057_ses-#_accel.gt3x', '2025-02-17']","['sub-7057_ses-#_accel.gt3x', '2025-02-18']","['sub-7057_ses-#_accel.gt3x', '2025-02-19']","['sub-7057_ses-#_accel.gt3x', '2025-02-20']","['sub-7057_ses-#_accel.gt3x', '2025-02-21']","['sub-7058_ses-#_accel.gt3x', '2025-02-21']","['sub-7058_ses-#_accel.gt3x', '2025-02-22']","['sub-7058_ses-#_accel.gt3x', '2025-02-23']","['sub-7058_ses-#_accel.gt3x', '2025-02-24']","['sub-7058_ses-#_accel.gt3x', '2025-02-25']","['sub-7058_ses-#_accel.gt3x', '2025-02-26']","['sub-7058_ses-#_accel.gt3x', '2025-02-27']","['sub-7059_ses-#_accel.gt3x', '2025-02-25']","['sub-7059_ses-#_accel.gt3x', '2025-02-26']","['sub-7059_ses-#_accel.gt3x', '2025-02-27']","['sub-7059_ses-#_accel.gt3x', '2025-02-28']","['sub-7059_ses-#_accel.gt3x', '2025-03-01']","['sub-7059_ses-#_accel.gt3x', '2025-03-02']","['sub-7059_ses-#_accel.gt3x', '2025-03-03']"
Sleep,427.667,481.667,438.667,440.167,209.167,250.5,345.667,301.583,409.167,118.0,285.75,470.083,522.583,431.083,418.833,451.833,347.833,188.667,358.833,356.833,281.667,460.25,514.833,363.25
Inactivity,549.417,698.75,765.0,804.667,871.0,914.333,800.583,898.833,738.25,1029.333,890.083,526.833,620.083,722.0,714.833,698.0,826.333,879.0,793.75,697.333,868.25,614.917,674.417,762.083
Light,149.333,88.0,85.583,128.0,210.917,158.167,123.083,132.667,121.667,177.583,122.083,208.667,172.667,136.083,152.083,160.167,151.0,147.833,124.75,130.667,134.25,155.0,127.0,122.583
MVPA,210.833,111.5,62.834,59.0,101.833,51.417,113.417,75.083,102.0,47.5,111.334,137.667,95.083,104.167,125.75,117.333,87.666,208.083,152.333,245.416,150.917,183.334,86.084,148.25
Unidentified,102.75,60.083000000000084,87.91599999999994,8.16599999999994,47.083000000000084,65.58300000000008,57.25,31.83400000000006,68.91599999999994,67.58399999999983,30.75,96.75,29.58400000000006,46.666999999999916,28.500999999999976,12.666999999999916,27.16800000000012,16.416999999999916,10.33400000000006,9.750999999999976,4.91599999999994,26.499000000000024,37.66599999999994,43.83400000000006
