,"['sub-1_ses-1_accel.gt3x', '2025-08-19']","['sub-2_ses-1_accel.gt3x', '2025-08-19']","['sub-2_ses-1_accel.gt3x', '2025-08-20']","['sub-3_ses-1_accel.gt3x', '2025-08-19']","['sub-3_ses-1_accel.gt3x', '2025-08-20']","['sub-7057_ses-1_accel.gt3x', '2025-02-16']","['sub-7057_ses-1_accel.gt3x', '2025-02-17']","['sub-7057_ses-1_accel.gt3x', '2025-02-18']","['sub-7057_ses-1_accel.gt3x', '2025-02-19']","['sub-7057_ses-1_accel.gt3x', '2025-02-20']","['sub-7057_ses-1_accel.gt3x', '2025-02-21']","['sub-7058_ses-1_accel.gt3x', '2025-02-21']","['sub-7058_ses-1_accel.gt3x', '2025-02-22']","['sub-7058_ses-1_accel.gt3x', '2025-02-23']","['sub-7058_ses-1_accel.gt3x', '2025-02-24']","['sub-7058_ses-1_accel.gt3x', '2025-02-25']","['sub-7058_ses-1_accel.gt3x', '2025-02-26']","['sub-7058_ses-1_accel.gt3x', '2025-02-27']","['sub-7059_ses-1_accel.gt3x', '2025-02-25']","['sub-7059_ses-1_accel.gt3x', '2025-02-26']","['sub-7059_ses-1_accel.gt3x', '2025-02-27']","['sub-7059_ses-1_accel.gt3x', '2025-02-28']","['sub-7059_ses-1_accel.gt3x', '2025-03-01']","['sub-7059_ses-1_accel.gt3x', '2025-03-02']","['sub-7059_ses-1_accel.gt3x', '2025-03-03']"
Sleep,418.917,481.667,438.667,401.417,209.167,0.0,229.0,481.0,262.417,391.667,179.75,184.75,463.667,407.5,452.5,432.75,423.25,337.25,188.667,420.167,271.417,369.583,453.0,298.583,363.25
Inactivity,560.333,698.75,765.0,843.5,871.0,728.333,956.25,605.083,939.0,729.917,854.167,998.833,527.25,738.417,700.5,665.083,727.5,837.0,879.0,721.333,758.583,764.917,622.333,918.083,762.083
Light,149.333,88.0,85.583,128.167,210.917,108.917,156.667,117.583,133.083,119.583,169.25,122.25,208.5,173.167,134.833,151.5,160.417,151.083,147.833,124.417,126.583,130.167,155.083,129.25,122.583
MVPA,210.917,111.5,62.834,59.0,101.833,32.75,51.75,111.5,75.167,102.167,44.75,111.5,137.75,95.166,103.917,125.75,117.333,87.666,208.083,151.167,240.666,145.0,183.584,87.917,148.25
Unidentified,100.5,60.083000000000084,87.91599999999994,7.91599999999994,47.083000000000084,570.0,46.333000000000084,124.83400000000006,30.333000000000084,96.66599999999994,192.08300000000008,22.666999999999916,102.83300000000008,25.75,48.25,64.91699999999992,11.5,27.000999999999976,16.416999999999916,22.916000000000167,42.750999999999976,30.332999999999856,26.0,6.166999999999916,43.83400000000006
